state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
IA,TAMA,19171,-0.12259391121217685,-0.1304362910640153,-0.007842379851838478
IA,TAYLOR,19173,-0.12259391121217685,-0.4293603265234698,-0.3067664153112929
IA,UNION,19175,-0.12259391121217685,-0.22972308560460966,-0.10712917439243282
IA,VAN BUREN,19177,-0.12259391121217685,-0.42513812200624435,-0.3025442107940675
IA,WAPELLO,19179,-0.12259391121217685,-0.1761303534023162,-0.05353644219013938
IA,WARREN,19181,-0.12259391121217685,-0.07632718211016734,0.0462667291020095
IA,WASHINGTON,19183,-0.12259391121217685,-0.11312306434807345,0.00947084686410339
IA,WAYNE,19185,-0.12259391121217685,-0.4380207843002939,-0.315426873088117
IA,WEBSTER,19187,-0.12259391121217685,-0.17511848269496275,-0.0525245714827859
IA,WINNEBAGO,19189,-0.12259391121217685,-0.17544183053567386,-0.05284791932349702
IA,WINNESHIEK,19191,-0.12259391121217685,0.03748750096683811,0.16008141217901495
IA,WOODBURY,19193,-0.12259391121217685,-0.09244941448502177,0.03014449672715507
IA,WORTH,19195,-0.12259391121217685,-0.1541506404939878,-0.031556729281810955
IA,WRIGHT,19197,-0.12259391121217685,-0.2375417875076528,-0.11494787629547595
ID,ADA,16001,-0.3525229618959663,0.26229094641437734,0.6148139083103437
ID,ADAMS,16003,-0.3525229618959663,-0.18814051945557436,0.16438244244039196
ID,BANNOCK,16005,-0.3525229618959663,0.10957479910322288,0.4620977609991892
ID,BEAR LAKE,16007,-0.3525229618959663,-0.4188294916360539,-0.06630652974008754
ID,BENEWAH,16009,-0.3525229618959663,-0.25534239147872934,0.097180570417237
ID,BINGHAM,16011,-0.3525229618959663,-0.236009539529504,0.11651342236646234
ID,BLAINE,16013,-0.3525229618959663,0.6796594955920277,1.0321824574879939
ID,BOISE,16015,-0.3525229618959663,-0.17585142858497282,0.1766715333109935
ID,BONNER,16017,-0.3525229618959663,-0.08828766489146794,0.2642352970044984
ID,BONNEVILLE,16019,-0.3525229618959663,-0.09791183507202122,0.2546111268239451
ID,BOUNDARY,16021,-0.3525229618959663,-0.2884407985046804,0.0640821633912859
ID,BUTTE,16023,-0.3525229618959663,-0.3707182715892112,-0.018195309693244857
ID,CAMAS,16025,-0.3525229618959663,-0.17540428327265817,0.17711867862330816
ID,CANYON,16027,-0.3525229618959663,-0.09964452309599625,0.2528784387999701
ID,CARIBOU,16029,-0.3525229618959663,-0.3618278057334899,-0.009304843837523568
ID,CASSIA,16031,-0.3525229618959663,-0.3316772548006942,0.020845707095272094
ID,CLARK,16033,-0.3525229618959663,-0.34343795078520356,0.009085011110762719
ID,CLEARWATER,16035,-0.3525229618959663,-0.2663269447699222,0.08619601712604415
ID,CUSTER,16037,-0.3525229618959663,-0.18224794333731673,0.17027501855864963
ID,ELMORE,16039,-0.3525229618959663,-0.1265168420629068,0.22600611983305952
ID,FRANKLIN,16041,-0.3525229618959663,-0.42400337246851444,-0.07148041057254813
ID,FREMONT,16043,-0.3525229618959663,-0.33166257850926234,0.020860383386704
ID,GEM,16045,-0.3525229618959663,-0.29741161750614303,0.055111344389823305
ID,GOODING,16047,-0.3525229618959663,-0.2424526902392056,0.11007027165676071
ID,IDAHO,16049,-0.3525229618959663,-0.32038479289237504,0.03213816900359133
ID,JEFFERSON,16051,-0.3525229618959663,-0.3772061682229942,-0.024683206327027876
ID,JEROME,16053,-0.3525229618959663,-0.1762181669397527,0.17630479495621362
ID,KOOTENAI,16055,-0.3525229618959663,-0.14640174622055296,0.20612121567541336
ID,LATAH,16057,-0.3525229618959663,0.29674636374837504,0.6492693256443415
ID,LEMHI,16059,-0.3525229618959663,-0.1947680714261486,0.1577548904698177
ID,LEWIS,16061,-0.3525229618959663,-0.2885787698437107,0.06394419205225561
ID,LINCOLN,16063,-0.3525229618959663,-0.20262578013618915,0.14989718175977718
ID,MADISON,16065,-0.3525229618959663,-0.2891723589322299,0.06335060296373637
ID,MINIDOKA,16067,-0.3525229618959663,-0.2710415800777574,0.0814813818182089
ID,NEZ PERCE,16069,-0.3525229618959663,-0.022711002402258096,0.32981195949370823
ID,ONEIDA,16071,-0.3525229618959663,-0.4071381724937907,-0.05461521059782433
ID,OWYHEE,16073,-0.3525229618959663,-0.31425366987940023,0.038269292016566106
ID,PAYETTE,16075,-0.3525229618959663,-0.2693748387714228,0.0831481231245435
ID,POWER,16077,-0.3525229618959663,-0.08901500794731461,0.2635079539486517
ID,SHOSHONE,16079,-0.3525229618959663,-0.12606864867036213,0.2264543132256042
ID,TETON,16081,-0.3525229618959663,0.4214906290948973,0.7740135909908636
ID,TWIN FALLS,16083,-0.3525229618959663,-0.1267356917907041,0.2257872701052622
ID,VALLEY,16085,-0.3525229618959663,0.17618778433458693,0.5287107462305534
ID,WASHINGTON,16087,-0.3525229618959663,-0.25473711965111057,0.09778584224485576
IL,ADAMS,17001,0.12067409272920243,-0.5912358059154026,-0.711909898644605
IL,ALEXANDER,17003,0.12067409272920243,-0.3026955448633394,-0.4233696375925418
IL,BOND,17005,0.12067409272920243,-0.55940036026779,-0.6800744529969924
IL,BOONE,17007,0.12067409272920243,-0.2626111624592278,-0.3832852551884302
IL,BROWN,17009,0.12067409272920243,-0.7127147926349837,-0.8333888853641862
IL,BUREAU,17011,0.12067409272920243,-0.3571926456428473,-0.47786673837204974
IL,CALHOUN,17013,0.12067409272920243,-0.6659453060332026,-0.786619398762405
IL,CARROLL,17015,0.12067409272920243,-0.4321401686011158,-0.5528142613303183
IL,CASS,17017,0.12067409272920243,-0.5435426106793343,-0.6642167034085367
IL,CHAMPAIGN,17019,0.12067409272920243,0.11471721505284034,-0.005956877676362084
IL,CHRISTIAN,17021,0.12067409272920243,-0.5818866328427547,-0.7025607255719571
IL,CLARK,17023,0.12067409272920243,-0.6308383487239225,-0.7515124414531249
IL,CLAY,17025,0.12067409272920243,-0.7889957810055082,-0.9096698737347105
IL,CLINTON,17027,0.12067409272920243,-0.6358362530788327,-0.7565103458080352
IL,COLES,17029,0.12067409272920243,-0.39987419863208773,-0.5205482913612901
IL,COOK,17031,0.12067409272920243,0.31192553817827906,0.19125144544907663
IL,CRAWFORD,17033,0.12067409272920243,-0.6410019553266575,-0.76167604805586
IL,CUMBERLAND,17035,0.12067409272920243,-0.7321131714641682,-0.8527872641933707
IL,DE WITT,17039,0.12067409272920243,-0.5640113056013994,-0.6846853983306018
IL,DEKALB,17037,0.12067409272920243,-0.09402115537361637,-0.21469524810281881
IL,DOUGLAS,17041,0.12067409272920243,-0.5769911110469648,-0.6976652037761671
IL,DUPAGE,17043,0.12067409272920243,0.01944668712361833,-0.1012274056055841
IL,EDGAR,17045,0.12067409272920243,-0.6433077615859064,-0.7639818543151088
IL,EDWARDS,17047,0.12067409272920243,-0.8271709816397307,-0.947845074368933
IL,EFFINGHAM,17049,0.12067409272920243,-0.720029126802587,-0.8407032195317895
IL,FAYETTE,17051,0.12067409272920243,-0.7605794446987505,-0.881253537427953
IL,FORD,17053,0.12067409272920243,-0.5969911000772904,-0.7176651928064928
IL,FRANKLIN,17055,0.12067409272920243,-0.619055933233158,-0.7397300259623605
IL,FULTON,17057,0.12067409272920243,-0.3506026206788274,-0.4712767134080298
IL,GALLATIN,17059,0.12067409272920243,-0.6556154005823105,-0.776289493311513
IL,GREENE,17061,0.12067409272920243,-0.6913241002300565,-0.811998192959259
IL,GRUNDY,17063,0.12067409272920243,-0.40757267350545756,-0.5282467662346599
IL,HAMILTON,17065,0.12067409272920243,-0.7464665203599125,-0.8671406130891149
IL,HANCOCK,17067,0.12067409272920243,-0.6161598583395319,-0.7368339510687344
IL,HARDIN,17069,0.12067409272920243,-0.7272386875052643,-0.8479127802344668
IL,HENDERSON,17071,0.12067409272920243,-0.4964908431434626,-0.6171649358726651
IL,HENRY,17073,0.12067409272920243,-0.3588023718216141,-0.47947646455081655
IL,IROQUOIS,17075,0.12067409272920243,-0.6911059938706684,-0.8117800865998709
IL,JACKSON,17077,0.12067409272920243,-0.09011686972760734,-0.21079096245680976
IL,JASPER,17079,0.12067409272920243,-0.7656428497042698,-0.8863169424334723
IL,JEFFERSON,17081,0.12067409272920243,-0.591885108208975,-0.7125592009381774
IL,JERSEY,17083,0.12067409272920243,-0.6170640238837735,-0.737738116612976
IL,JO DAVIESS,17085,0.12067409272920243,-0.28720791722847516,-0.4078820099576776
IL,JOHNSON,17087,0.12067409272920243,-0.7044515441342689,-0.8251256368634713
IL,KANE,17089,0.12067409272920243,-0.018275918277844583,-0.13895001100704701
IL,KANKAKEE,17091,0.12067409272920243,-0.3193914406962697,-0.44006553342547206
IL,KENDALL,17093,0.12067409272920243,-0.09639134867015053,-0.21706544139935294
IL,KNOX,17095,0.12067409272920243,-0.207170131084374,-0.32784422381357636
IL,LAKE,17097,0.12067409272920243,0.09146841884396555,-0.029205673885236875
IL,LASALLE,17099,0.12067409272920243,-0.2964930452239509,-0.41716713795315336
IL,LAWRENCE,17101,0.12067409272920243,-0.6776729519682887,-0.7983470446974912
IL,LEE,17103,0.12067409272920243,-0.3367855683915684,-0.4574596611207709
IL,LIVINGSTON,17105,0.12067409272920243,-0.5778849300788333,-0.6985590228080358
IL,LOGAN,17107,0.12067409272920243,-0.5307191523248456,-0.651393245054048
IL,MACON,17115,0.12067409272920243,-0.30646180662034395,-0.4271358993495464
IL,MACOUPIN,17117,0.12067409272920243,-0.5066514874809456,-0.6273255802101481
IL,MADISON,17119,0.12067409272920243,-0.25200698021231166,-0.3726810729415141
IL,MARION,17121,0.12067409272920243,-0.6084926156627459,-0.7291667083919484
IL,MARSHALL,17123,0.12067409272920243,-0.47627070013008943,-0.5969447928592918
IL,MASON,17125,0.12067409272920243,-0.5355885588429641,-0.6562626515721666
IL,MASSAC,17127,0.12067409272920243,-0.6055665762063611,-0.7262406689355635
IL,MCDONOUGH,17109,0.12067409272920243,-0.3034255474806572,-0.42409964020985963
IL,MCHENRY,17111,0.12067409272920243,-0.1680834096474616,-0.28875750237666403
IL,MCLEAN,17113,0.12067409272920243,-0.073583565830553,-0.19425765855975544
IL,MENARD,17129,0.12067409272920243,-0.5318493460173043,-0.6525234387465066
IL,MERCER,17131,0.12067409272920243,-0.38554892419990516,-0.5062230169291076
IL,MONROE,17133,0.12067409272920243,-0.4810911025895442,-0.6017651953187466
IL,MONTGOMERY,17135,0.12067409272920243,-0.5532485606151492,-0.6739226533443515
IL,MORGAN,17137,0.12067409272920243,-0.44434769249330075,-0.5650217852225031
IL,MOULTRIE,17139,0.12067409272920243,-0.6098613473663086,-0.7305354400955111
IL,OGLE,17141,0.12067409272920243,-0.4061677745091205,-0.5268418672383229
IL,PEORIA,17143,0.12067409272920243,-0.07119119040996079,-0.1918652831391632
IL,PERRY,17145,0.12067409272920243,-0.628661446746972,-0.7493355394761744
IL,PIATT,17147,0.12067409272920243,-0.42255918732501285,-0.5432332800542152
IL,PIKE,17149,0.12067409272920243,-0.7514623312046328,-0.8721364239338353
IL,POPE,17151,0.12067409272920243,-0.7192028283613864,-0.8398769210905888
IL,PULASKI,17153,0.12067409272920243,-0.4551848567387704,-0.5758589494679729
IL,PUTNAM,17155,0.12067409272920243,-0.34067916774426893,-0.4613532604734713
IL,RANDOLPH,17157,0.12067409272920243,-0.6196048759292574,-0.7402789686584599
IL,RICHLAND,17159,0.12067409272920243,-0.652668157227327,-0.7733422499565294
IL,ROCK ISLAND,17161,0.12067409272920243,-0.020437070239786616,-0.14111116296898904
IL,SALINE,17165,0.12067409272920243,-0.6079475593287448,-0.7286216520579472
IL,SANGAMON,17167,0.12067409272920243,-0.16859663082377618,-0.2892707235529786
IL,SCHUYLER,17169,0.12067409272920243,-0.5815355419899084,-0.7022096347191108
IL,SCOTT,17171,0.12067409272920243,-0.7222410963422419,-0.8429151890714444
IL,SHELBY,17173,0.12067409272920243,-0.7159496640140411,-0.8366237567432435
IL,ST. CLAIR,17163,0.12067409272920243,-0.04082301219018386,-0.1614971049193863
IL,STARK,17175,0.12067409272920243,-0.5674252479391098,-0.6880993406683122
IL,STEPHENSON,17177,0.12067409272920243,-0.3065271882097647,-0.42720128093896714
IL,TAZEWELL,17179,0.12067409272920243,-0.38392090778284,-0.5045950005120424
IL,UNION,17181,0.12067409272920243,-0.545272072558859,-0.6659461652880615
IL,VERMILION,17183,0.12067409272920243,-0.47054005409871363,-0.591214146827916
IL,WABASH,17185,0.12067409272920243,-0.6560827777066396,-0.7767568704358421
IL,WARREN,17187,0.12067409272920243,-0.3607267533231101,-0.4814008460523125
IL,WASHINGTON,17189,0.12067409272920243,-0.6898807095093878,-0.8105548022385903
IL,WAYNE,17191,0.12067409272920243,-0.8282215206297059,-0.9488956133589083
IL,WHITE,17193,0.12067409272920243,-0.7094245925838464,-0.8300986853130488
IL,WHITESIDE,17195,0.12067409272920243,-0.25410888363805884,-0.37478297636726127
IL,WILL,17197,0.12067409272920243,-0.0911840803718778,-0.2118581731010802
IL,WILLIAMSON,17199,0.12067409272920243,-0.5043223055364046,-0.6249963982656069
IL,WINNEBAGO,17201,0.12067409272920243,-0.11167112001880214,-0.23234521274800457
IL,WOODFORD,17203,0.12067409272920243,-0.5356977312840363,-0.6563718240132387
IN,ADAMS,18001,-0.18339064832228685,-0.3422360873684928,-0.15884543904620596
IN,ALLEN,18003,-0.18339064832228685,0.06104295098346841,0.24443359930575526
IN,BARTHOLOMEW,18005,-0.18339064832228685,-0.08651381230502422,0.0968768360172626
IN,BENTON,18007,-0.18339064832228685,-0.2914851535892929,-0.10809450526700606
IN,BLACKFORD,18009,-0.18339064832228685,-0.31107811199327995,-0.1276874636709931
IN,BOONE,18011,-0.18339064832228685,0.01929027721732487,0.2026809255396117
IN,BROWN,18013,-0.18339064832228685,-0.1392466357231486,0.04414401259913823
IN,CARROLL,18015,-0.18339064832228685,-0.3357458860356093,-0.15235523771332243
IN,CASS,18017,-0.18339064832228685,-0.26840784427321746,-0.08501719595093064
IN,CLARK,18019,-0.18339064832228685,-0.01555453297836289,0.16783611534392395
IN,CLAY,18021,-0.18339064832228685,-0.38430809549041134,-0.2009174471681245
IN,CLINTON,18023,-0.18339064832228685,-0.29286357980343714,-0.10947293148115031
IN,CRAWFORD,18025,-0.18339064832228685,-0.291438255597181,-0.10804760727489415
IN,DAVIESS,18027,-0.18339064832228685,-0.45416203684288725,-0.27077138852060045
IN,DEARBORN,18029,-0.18339064832228685,-0.3939414432824489,-0.21055079496016205
IN,DECATUR,18031,-0.18339064832228685,-0.39997518575407454,-0.21658453743178765
IN,DEKALB,18033,-0.18339064832228685,-0.28705344520956944,-0.10366279688728264
IN,DELAWARE,18035,-0.18339064832228685,0.03143025671723846,0.2148209050395253
IN,DUBOIS,18037,-0.18339064832228685,-0.23369969970851875,-0.05030905138623191
IN,ELKHART,18039,-0.18339064832228685,-0.1303057911966529,0.05308485712563395
IN,FAYETTE,18041,-0.18339064832228685,-0.3750525769472857,-0.19166192862499892
IN,FLOYD,18043,-0.18339064832228685,0.031216031402279854,0.2146066797245667
IN,FOUNTAIN,18045,-0.18339064832228685,-0.4099126223788895,-0.22652197405660265
IN,FRANKLIN,18047,-0.18339064832228685,-0.4577162654221041,-0.2743256170998172
IN,FULTON,18049,-0.18339064832228685,-0.32186454632457884,-0.13847389800229204
IN,GIBSON,18051,-0.18339064832228685,-0.3242580435144209,-0.14086739519213407
IN,GRANT,18053,-0.18339064832228685,-0.2269374719756143,-0.043546823653327446
IN,GREENE,18055,-0.18339064832228685,-0.3505293241107034,-0.16713867578841654
IN,HAMILTON,18057,-0.18339064832228685,0.12178550445637218,0.30517615277865906
IN,HANCOCK,18059,-0.18339064832228685,-0.16046697104531815,0.0229236772769687
IN,HARRISON,18061,-0.18339064832228685,-0.28294946479055594,-0.09955881646826913
IN,HENDRICKS,18063,-0.18339064832228685,-0.036507943511917634,0.1468827048103692
IN,HENRY,18065,-0.18339064832228685,-0.2877407690646665,-0.1043501207423797
IN,HOWARD,18067,-0.18339064832228685,-0.1621233032739795,0.02126734504830733
IN,HUNTINGTON,18069,-0.18339064832228685,-0.301983676049182,-0.11859302772689517
IN,JACKSON,18071,-0.18339064832228685,-0.3655720827222546,-0.18218143439996776
IN,JASPER,18073,-0.18339064832228685,-0.348262058251507,-0.16487140992922017
IN,JAY,18075,-0.18339064832228685,-0.3622073129079688,-0.178816664585682
IN,JEFFERSON,18077,-0.18339064832228685,-0.17251645147821837,0.010874196844068486
IN,JENNINGS,18079,-0.18339064832228685,-0.40076787118838114,-0.2173772228660943
IN,JOHNSON,18081,-0.18339064832228685,-0.15844685334612976,0.024943794976157063
IN,KNOX,18083,-0.18339064832228685,-0.31374821738835446,-0.13035756906606763
IN,KOSCIUSKO,18085,-0.18339064832228685,-0.33475612427965024,-0.15136547595736344
IN,LAGRANGE,18087,-0.18339064832228685,-0.37762093381711015,-0.1942302854948233
IN,LAKE,18089,-0.18339064832228685,0.2582977661367456,0.44168841445903245
IN,LAPORTE,18091,-0.18339064832228685,0.05772921603136641,0.24111986435365323
IN,LAWRENCE,18093,-0.18339064832228685,-0.3258146534760974,-0.14242400515381054
IN,MADISON,18095,-0.18339064832228685,-0.07694631563032661,0.10644433269196021
IN,MARION,18097,-0.18339064832228685,0.46170203478929744,0.6450926831115844
IN,MARSHALL,18099,-0.18339064832228685,-0.2438226893324204,-0.06043204101013358
IN,MARTIN,18101,-0.18339064832228685,-0.4187255836831365,-0.23533493536084968
IN,MIAMI,18103,-0.18339064832228685,-0.3580240716512814,-0.1746334233289946
IN,MONROE,18105,-0.18339064832228685,0.4573352350241958,0.6407258833464827
IN,MONTGOMERY,18107,-0.18339064832228685,-0.29883199959813794,-0.11544135127585112
IN,MORGAN,18109,-0.18339064832228685,-0.3593379995539351,-0.17594735123164826
IN,NEWTON,18111,-0.18339064832228685,-0.3759854649275895,-0.19259481660530264
IN,NOBLE,18113,-0.18339064832228685,-0.3263884067791618,-0.142997758456875
IN,OHIO,18115,-0.18339064832228685,-0.3506249911029525,-0.16723434278066565
IN,ORANGE,18117,-0.18339064832228685,-0.32796980591413427,-0.14457915759184742
IN,OWEN,18119,-0.18339064832228685,-0.32054299149316956,-0.13715234317088273
IN,PARKE,18121,-0.18339064832228685,-0.3829306637534319,-0.19954001543114502
IN,PERRY,18123,-0.18339064832228685,-0.10324812055673716,0.08014252776554968
IN,PIKE,18125,-0.18339064832228685,-0.36036262900876914,-0.17697198068648232
IN,PORTER,18127,-0.18339064832228685,0.08803008650248913,0.27142073482477597
IN,POSEY,18129,-0.18339064832228685,-0.24530158584706627,-0.061910937524779434
IN,PULASKI,18131,-0.18339064832228685,-0.34211303850022096,-0.1587223901779341
IN,PUTNAM,18133,-0.18339064832228685,-0.33142315480146733,-0.14803250647918048
IN,RANDOLPH,18135,-0.18339064832228685,-0.3502317066820281,-0.16684105835974122
IN,RIPLEY,18137,-0.18339064832228685,-0.42676818737150113,-0.24337753904921425
IN,RUSH,18139,-0.18339064832228685,-0.35658943150837397,-0.1731987831860871
IN,SCOTT,18143,-0.18339064832228685,-0.31887906598225235,-0.13548841765996553
IN,SHELBY,18145,-0.18339064832228685,-0.2961055633651969,-0.11271491504291004
IN,SPENCER,18147,-0.18339064832228685,-0.23917529122174014,-0.0557846428994533
IN,ST. JOSEPH,18141,-0.18339064832228685,0.20627774488909806,0.3896683932113849
IN,STARKE,18149,-0.18339064832228685,-0.3270118925375387,-0.14362124421525185
IN,STEUBEN,18151,-0.18339064832228685,-0.23689257113657616,-0.053501922814289324
IN,SULLIVAN,18153,-0.18339064832228685,-0.3391242542285009,-0.1557336059062141
IN,SWITZERLAND,18155,-0.18339064832228685,-0.3802215321426818,-0.19683088382039496
IN,TIPPECANOE,18157,-0.18339064832228685,0.18300382999012793,0.3663944783124148
IN,TIPTON,18159,-0.18339064832228685,-0.3267826564627561,-0.1433920081404693
IN,UNION,18161,-0.18339064832228685,-0.3749473482695492,-0.19155669994726235
IN,VANDERBURGH,18163,-0.18339064832228685,0.06345720633088452,0.24684785465317136
IN,VERMILLION,18165,-0.18339064832228685,-0.2554659644094145,-0.07207531608712765
IN,VIGO,18167,-0.18339064832228685,0.009131056920938074,0.19252170524322493
IN,WABASH,18169,-0.18339064832228685,-0.32194293941242585,-0.13855229109013903
IN,WARREN,18171,-0.18339064832228685,-0.3835495603700906,-0.20015891204780373
IN,WARRICK,18173,-0.18339064832228685,-0.11300080460329187,0.07038984371899498
IN,WASHINGTON,18175,-0.18339064832228685,-0.35928847607539244,-0.17589782775310564
IN,WAYNE,18177,-0.18339064832228685,-0.13392716377989997,0.04946348454238686
IN,WELLS,18179,-0.18339064832228685,-0.3910790904834579,-0.20768844216117108
IN,WHITE,18181,-0.18339064832228685,-0.26402185545522266,-0.08063120713293583
IN,WHITLEY,18183,-0.18339064832228685,-0.312470017694669,-0.12907936937238212
KS,ALLEN,20001,-0.15744837297872843,-0.3005500952984216,-0.1431017223196932
KS,ANDERSON,20003,-0.15744837297872843,-0.43259170697031024,-0.2751433339915818
KS,ATCHISON,20005,-0.15744837297872843,-0.20854819926977033,-0.0510998262910419
KS,BARBER,20007,-0.15744837297872843,-0.5662806860397167,-0.4088323130609883
KS,BARTON,20009,-0.15744837297872843,-0.4072139153159687,-0.24976554233724024
KS,BOURBON,20011,-0.15744837297872843,-0.3787830632047895,-0.221334690226061
KS,BROWN,20013,-0.15744837297872843,-0.3214900820593912,-0.1640417090806628
KS,BUTLER,20015,-0.15744837297872843,-0.2540789593764953,-0.09663058639776685
KS,CHASE,20017,-0.15744837297872843,-0.34853713355641736,-0.19108876057768898
KS,CHAUTAUQUA,20019,-0.15744837297872843,-0.5573956290784575,-0.39994725609972903
KS,CHEROKEE,20021,-0.15744837297872843,-0.36515254114975104,-0.2077041681710226
KS,CHEYENNE,20023,-0.15744837297872843,-0.52754491946954285,-0.37009654649081447
KS,CLARK,20025,-0.15744837297872843,-0.5674430718175538,-0.40999469883882544
KS,CLAY,20027,-0.15744837297872843,-0.3957892704802136,-0.23834089750148515
KS,CLOUD,20029,-0.15744837297872843,-0.4337347473497043,-0.27628637437097586
KS,COFFEY,20031,-0.15744837297872843,-0.39721597886158855,-0.23976760588286009
KS,COMANCHE,20033,-0.15744837297872843,-0.5278693450870836,-0.37042097210835523
KS,COWLEY,20035,-0.15744837297872843,-0.2398206079738164,-0.08237223499508799
KS,CRAWFORD,20037,-0.15744837297872843,-0.0898202422074911,0.06762813077123733
KS,DECATUR,20039,-0.15744837297872843,-0.5329771921489155,-0.3755288191701871
KS,DICKINSON,20041,-0.15744837297872843,-0.39016653096239873,-0.2327181579836703
KS,DONIPHAN,20043,-0.15744837297872843,-0.4724938430599087,-0.31504547008118033
KS,DOUGLAS,20045,-0.15744837297872843,0.5372455358326845,0.694693908811413
KS,EDWARDS,20047,-0.15744837297872843,-0.48676115168041484,-0.3293127787016864
KS,ELK,20049,-0.15744837297872843,-0.5382535638851184,-0.38080519090639
KS,ELLIS,20051,-0.15744837297872843,-0.2970294777185644,-0.139581104739836
KS,ELLSWORTH,20053,-0.15744837297872843,-0.3659649676695594,-0.20851659469083098
KS,FINNEY,20055,-0.15744837297872843,-0.16866575800111308,-0.011217385022384655
KS,FORD,20057,-0.15744837297872843,-0.2129651161528588,-0.05551674317413037
KS,FRANKLIN,20059,-0.15744837297872843,-0.2392792545745212,-0.08183088159579278
KS,GEARY,20061,-0.15744837297872843,-0.011267235457058345,0.14618113752167008
KS,GOVE,20063,-0.15744837297872843,-0.6118178118886504,-0.45436943890992193
KS,GRAHAM,20065,-0.15744837297872843,-0.4952536661107453,-0.33780529313201685
KS,GRANT,20067,-0.15744837297872843,-0.4589165661941174,-0.301468193215389
KS,GRAY,20069,-0.15744837297872843,-0.5317273737551579,-0.3742790007764294
KS,GREELEY,20071,-0.15744837297872843,-0.5763560483380906,-0.4189076753593622
KS,GREENWOOD,20073,-0.15744837297872843,-0.4507306341643503,-0.29328226118562184
KS,HAMILTON,20075,-0.15744837297872843,-0.5022986577389702,-0.34485028476024177
KS,HARPER,20077,-0.15744837297872843,-0.4806001255807564,-0.32315175260202794
KS,HARVEY,20079,-0.15744837297872843,-0.049426079285531103,0.10802229369319732
KS,HASKELL,20081,-0.15744837297872843,-0.47908903712113915,-0.3216406641424107
KS,HODGEMAN,20083,-0.15744837297872843,-0.5445172129227842,-0.38706883994405583
KS,JACKSON,20085,-0.15744837297872843,-0.2618767236760144,-0.10442835069728598
KS,JEFFERSON,20087,-0.15744837297872843,-0.2003652123032252,-0.04291683932449678
KS,JEWELL,20089,-0.15744837297872843,-0.5921002677240024,-0.43465189474527394
KS,JOHNSON,20091,-0.15744837297872843,0.24113793792728394,0.3985863109060123
KS,KEARNY,20093,-0.15744837297872843,-0.5125070142333289,-0.35505864125460046
KS,KINGMAN,20095,-0.15744837297872843,-0.44213590087315674,-0.2846875278944283
KS,KIOWA,20097,-0.15744837297872843,-0.5546150023700566,-0.3971666293913282
KS,LABETTE,20099,-0.15744837297872843,-0.2192941778041031,-0.061845804825374676
KS,LANE,20101,-0.15744837297872843,-0.55328647876171,-0.3958381057829815
KS,LEAVENWORTH,20103,-0.15744837297872843,-0.06568964747365691,0.09175872550507153
KS,LINCOLN,20105,-0.15744837297872843,-0.49319878638271475,-0.33575041340398637
KS,LINN,20107,-0.15744837297872843,-0.4827338062123242,-0.32528543323359577
KS,LOGAN,20109,-0.15744837297872843,-0.5601224498121504,-0.40267407683342205
KS,LYON,20111,-0.15744837297872843,0.019263534703005583,0.176711907681734
KS,MARION,20115,-0.15744837297872843,-0.3309694940321738,-0.17352112105344536
KS,MARSHALL,20117,-0.15744837297872843,-0.3312587031099601,-0.17381033013123162
KS,MCPHERSON,20113,-0.15744837297872843,-0.25055009400485856,-0.09310172102613015
KS,MEADE,20119,-0.15744837297872843,-0.5375659721944238,-0.3801175992156954
KS,MIAMI,20121,-0.15744837297872843,-0.23646140814409036,-0.07901303516536196
KS,MITCHELL,20123,-0.15744837297872843,-0.4927364895642147,-0.33528811658548624
KS,MONTGOMERY,20125,-0.15744837297872843,-0.35040844964203655,-0.1929600766633081
KS,MORRIS,20127,-0.15744837297872843,-0.31073158096090914,-0.1532832079821807
KS,MORTON,20129,-0.15744837297872843,-0.577300737173412,-0.4198523641946836
KS,NEMAHA,20131,-0.15744837297872843,-0.508370303687218,-0.35092193070848954
KS,NEOSHO,20133,-0.15744837297872843,-0.3189392135865642,-0.16149084060783575
KS,NESS,20135,-0.15744837297872843,-0.6297670212681991,-0.4723186482894706
KS,NORTON,20137,-0.15744837297872843,-0.5183980993894832,-0.3609497264107548
KS,OSAGE,20139,-0.15744837297872843,-0.31380777100991186,-0.15635939803118346
KS,OSBORNE,20141,-0.15744837297872843,-0.5292197902422426,-0.3717714172635142
KS,OTTAWA,20143,-0.15744837297872843,-0.5064238458919237,-0.3489754729131952
KS,PAWNEE,20145,-0.15744837297872843,-0.3570369054331348,-0.19958853245440641
KS,PHILLIPS,20147,-0.15744837297872843,-0.5832491655129849,-0.4258007925342564
KS,POTTAWATOMIE,20149,-0.15744837297872843,-0.3164134298112026,-0.15896505683247414
KS,PRATT,20151,-0.15744837297872843,-0.35887128007990754,-0.2014229071011791
KS,RAWLINS,20153,-0.15744837297872843,-0.5593690029077966,-0.40192062992906813
KS,RENO,20155,-0.15744837297872843,-0.18536062064396547,-0.027912247665237044
KS,REPUBLIC,20157,-0.15744837297872843,-0.4982214443657645,-0.3407730713870361
KS,RICE,20159,-0.15744837297872843,-0.4018022463382472,-0.2443538733595187
KS,RILEY,20161,-0.15744837297872843,0.18101796397666964,0.3384663369553981
KS,ROOKS,20163,-0.15744837297872843,-0.5585781031990353,-0.4011297302203069
KS,RUSH,20165,-0.15744837297872843,-0.49158249562349227,-0.33413412264476383
